"","SampleID","Population","Temp.Treatment","Date.Started","Larval.Survival","Date.Larval.Death","Larval.Diapause","Date.Pupation","Pupal.Survival","Date.Pupal.Death","Date.Adult.Eclosion","Date.Adult.Death","Sex","Usage","Length.Larval.Dev","Length.Pupal.Dev","Length.Juvenile.Dev","LarvalDevRate","PupalDevRate","JuvenileDevRate","Juvenile.Survival","AdultLifespan"
"1083","JR.A.013","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1084","JR.A.014","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1085","JR.A.015","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1086","JR.A.016","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1087","JR.A.017","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1088","JR.A.018","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1089","JR.A.019","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1090","JR.A.020","JRA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1091","JR.A.021","JRA",32.18,2022-07-08,"N",2022-07-22,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1092","JR.A.022","JRA",32.18,2022-07-08,"N",2022-07-18,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1093","JR.A.023","JRA",32.18,2022-07-08,"N",2022-07-18,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1094","JR.A.024","JRA",32.18,2022-07-08,"N",2022-07-17,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1095","JR.A.025","JRA",32.18,2022-07-08,"N",2022-07-16,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1096","JR.A.026","JRA",32.18,2022-07-08,"N",2022-07-31,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1097","JR.A.027","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1098","JR.A.028","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1099","JR.A.029","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1100","JR.A.030","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1101","JR.A.031","JRA",32.18,2022-07-08,"N",2022-07-29,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1102","JR.A.032","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1103","JR.A.033","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1104","JR.A.034","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1105","JR.A.035","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1106","JR.A.036","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1107","JR.A.037","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1108","JR.A.038","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1109","JR.A.039","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1110","JR.A.040","JRA",32.18,2022-07-08,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1111","JR.A.041","JRA",32.18,2022-07-08,"N",2022-07-23,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1112","JR.A.042","JRA",32.18,2022-07-08,"N",2022-07-23,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1113","JR.A.043","JRA",32.18,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1114","JR.A.044","JRA",32.18,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1115","JR.A.045","JRA",32.18,2022-07-08,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1116","JR.A.046","JRA",32.18,2022-07-08,"N",2022-07-26,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1117","JR.A.047","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1118","JR.A.048","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1119","JR.A.049","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1120","JR.A.050","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1121","JR.A.051","JRA",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"N","7/20",NA,NA,"","",10,NA,NA,0.1,NA,NA,"0",NA
"1122","JR.A.052","JRA",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-28,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",8
"1123","JR.A.053","JRA",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-08-12,"F","",10,4,14,0.1,0.25,0.0714285714285714,"1",22
"1124","JR.A.054","JRA",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-23,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",1
"1125","JR.A.055","JRA",27.5,2022-07-08,"",NA,"n",2022-07-22,"","",2022-07-25,2022-08-01,"F","",15,3,18,0.0666666666666667,0.333333333333333,0.0555555555555556,"1",7
"1126","JR.A.056","JRA",27.5,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1127","JR.A.057","JRA",27.5,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1128","JR.A.058","JRA",27.5,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1129","JR.A.059","JRA",27.5,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1130","JR.A.060a","JRA",27.5,2022-07-08,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1131","JR.A.060b","JRA",27.5,2022-07-08,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1132","JR.A.061","JRA",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-24,"M","",9,3,12,0.111111111111111,0.333333333333333,0.0833333333333333,"1",5
"1133","JR.A.062","JRA",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-21,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",1
"1134","JR.A.063","JRA",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-23,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",2
"1135","JR.A.064","JRA",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-23,"M","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",2
"1137","JR.A.066","JRA",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-24,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",4
"1138","JR.A.067","JRA",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-23,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",1
"1139","JR.A.068","JRA",27.5,2022-07-08,"",NA,"n",2022-07-23,"","",2022-07-26,2022-08-27,"F","",16,3,19,0.0625,0.333333333333333,0.0526315789473684,"1",32
"1140","JR.A.069","JRA",27.5,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1141","JR.A.070","JRA",27.5,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1142","JR.A.071","JRA",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-20,"M","",9,3,12,0.111111111111111,0.333333333333333,0.0833333333333333,"1",1
"1143","JR.A.072","JRA",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-24,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",1
"1144","JR.A.073","JRA",27.5,2022-07-08,"Y",NA,"n",2022-07-20,"N","7/22",NA,NA,"","",13,NA,NA,0.0769230769230769,NA,NA,"0",NA
"1145","JR.A.074","JRA",27.5,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-23,2022-07-25,"F","",13,3,16,0.0769230769230769,0.333333333333333,0.0625,"1",2
"1146","JR.A.075","JRA",27.5,2022-07-08,"",NA,"n",2022-07-29,"N","8/1",NA,NA,"","",22,NA,NA,0.0454545454545455,NA,NA,"0",NA
"1147","JR.A.076","JRA",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"N","7/18",NA,NA,"","",9,NA,NA,0.111111111111111,NA,NA,"0",NA
"1149","JR.A.078","JRA",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-08-19,"M","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",29
"1150","JR.A.079","JRA",27.5,2022-07-08,"",NA,"n",2022-07-22,"Y","",2022-07-25,2022-07-30,"F","",15,3,18,0.0666666666666667,0.333333333333333,0.0555555555555556,"1",5
"1151","JR.A.080","JRA",27.5,2022-07-08,"",NA,"n",2022-07-23,"N","7/24",NA,NA,"","",16,NA,NA,0.0625,NA,NA,"0",NA
"1152","JR.A.081","JRA",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-24,"M","",9,4,13,0.111111111111111,0.25,0.0769230769230769,"1",4
"1153","JR.A.082","JRA",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-08-01,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",12
"1155","JR.A.084","JRA",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-25,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",2
"1156","JR.A.085a","JRA",27.5,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-24,2022-08-04,"F","",13,4,17,0.0769230769230769,0.25,0.0588235294117647,"1",11
"1157","JR.A.085b","JRA",27.5,2022-07-08,"",NA,"n",2022-07-22,"","",2022-07-25,2022-07-31,"F","",15,3,18,0.0666666666666667,0.333333333333333,0.0555555555555556,"1",6
"1158","JR.A.086","JRA",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"N","",2022-07-20,2022-07-22,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",2
"1159","JR.A.087","JRA",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-22,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",2
"1160","JR.A.088","JRA",27.5,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-23,2022-07-25,"F","",13,3,16,0.0769230769230769,0.333333333333333,0.0625,"1",2
"1161","JR.A.089","JRA",27.5,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1162","JR.A.090","JRA",27.5,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1163","JR.A.091","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-21,"M","",9,4,13,0.111111111111111,0.25,0.0769230769230769,"1",1
"1164","JR.A.092","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-23,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",2
"1165","JR.A.093","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-21,"?","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",1
"1166","JR.A.094","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-24,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"1167","JR.A.095","JRA",23.75,2022-07-08,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1168","JR.A.096","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-21,"M","",9,4,13,0.111111111111111,0.25,0.0769230769230769,"1",1
"1169","JR.A.097","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-22,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",1
"1170","JR.A.098","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-23,"F","",10,4,14,0.1,0.25,0.0714285714285714,"1",2
"1172","JR.A.100","JRA",23.75,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1173","JR.A.101","JRA",23.75,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1174","JR.A.102","JRA",23.75,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1175","JR.A.103","JRA",23.75,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1176","JR.A.104","JRA",23.75,2022-07-08,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1177","JR.A.105","JRA",23.75,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1178","JR.A.106","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-21,"M","",9,4,13,0.111111111111111,0.25,0.0769230769230769,"1",1
"1179","JR.A.107","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-29,"F","",9,4,13,0.111111111111111,0.25,0.0769230769230769,"1",9
"1180","JR.A.108","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-21,"M","",9,4,13,0.111111111111111,0.25,0.0769230769230769,"1",1
"1181","JR.A.109","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-23,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",2
"1182","JR.A.110","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-23,"F","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",3
"1183","JR.A.111","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-23,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",2
"1184","JR.A.112","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-31,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",11
"1185","JR.A.113","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-25,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",2
"1186","JR.A.114","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-08-12,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",20
"1187","JR.A.115","JRA",23.75,2022-07-08,"",NA,"n",2022-07-22,"","",2022-07-25,2022-08-01,"M","",15,3,18,0.0666666666666667,0.333333333333333,0.0555555555555556,"1",7
"1188","JR.A.116","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-22,"M","",9,4,13,0.111111111111111,0.25,0.0769230769230769,"1",2
"1189","JR.A.117","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-21,"M","",9,4,13,0.111111111111111,0.25,0.0769230769230769,"1",1
"1191","JR.A.119","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-21,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",1
"1192","JR.A.120","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-21,"F","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",1
"1194","JR.A.122","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-31,"F","",9,4,13,0.111111111111111,0.25,0.0769230769230769,"1",11
"1195","JR.A.123","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-08-02,"M","",9,4,13,0.111111111111111,0.25,0.0769230769230769,"1",13
"1196","JR.A.124","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-29,"M","",9,4,13,0.111111111111111,0.25,0.0769230769230769,"1",9
"1197","JR.A.125a","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-29,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",8
"1198","JR.A.125b","JRA",23.75,2022-07-08,"N",2022-07-19,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1203","JR.A.129","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-08-07,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",17
"1204","JR.A.130","JRA",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"","",NA,NA,"","",10,NA,NA,0.1,NA,NA,"0",NA
"1205","JR.A.131","JRA",17.12,2022-07-08,"",NA,"n",2022-07-22,"","",2022-07-29,2022-08-04,"M","",15,7,22,0.0666666666666667,0.142857142857143,0.0454545454545455,"1",6
"1206","JR.A.132","JRA",17.12,2022-07-08,"",NA,"n",2022-07-22,"","",2022-07-28,2022-07-30,"M","",15,6,21,0.0666666666666667,0.166666666666667,0.0476190476190476,"1",2
"1207","JR.A.133","JRA",17.12,2022-07-08,"",NA,"n",2022-07-22,"","",2022-07-28,2022-08-03,"M","",15,6,21,0.0666666666666667,0.166666666666667,0.0476190476190476,"1",6
"1209","JR.A.135a","JRA",17.12,2022-07-08,"",NA,"n",2022-07-26,"","",2022-08-01,2022-08-05,"M","",19,6,25,0.0526315789473684,0.166666666666667,0.04,"1",4
"1210","JR.A.135b","JRA",17.12,2022-07-08,"",NA,"n",2022-07-27,"","",2022-08-03,2022-08-11,"F","",20,7,27,0.05,0.142857142857143,0.037037037037037,"1",8
"1211","JR.A.136","JRA",17.12,2022-07-08,"",NA,"n",2022-07-22,"","",2022-07-30,2022-08-03,"M","",15,8,23,0.0666666666666667,0.125,0.0434782608695652,"1",4
"1212","JR.A.137","JRA",17.12,2022-07-08,"",NA,"n",2022-07-24,"","",2022-07-31,2022-08-22,"F","",17,7,24,0.0588235294117647,0.142857142857143,0.0416666666666667,"1",22
"1213","JR.A.138","JRA",17.12,2022-07-08,"",NA,"n",2022-07-26,"","",2022-07-30,2022-08-02,"F","",19,4,23,0.0526315789473684,0.25,0.0434782608695652,"1",3
"1214","JR.A.139","JRA",17.12,2022-07-08,"N",2022-07-24,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1215","JR.A.140","JRA",17.12,2022-07-08,"N",2022-07-24,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1217","JR.A.142","JRA",17.12,2022-07-08,"",NA,"n",2022-07-22,"","",2022-07-29,2022-08-04,"M","",15,7,22,0.0666666666666667,0.142857142857143,0.0454545454545455,"1",6
"1218","JR.A.143","JRA",17.12,2022-07-08,"",NA,"n",2022-07-23,"","",2022-07-30,2022-07-30,"F","",16,7,23,0.0625,0.142857142857143,0.0434782608695652,"1",0
"1219","JR.A.144","JRA",17.12,2022-07-08,"",NA,"n",2022-07-26,"","",2022-07-28,2022-08-05,"M","",19,2,21,0.0526315789473684,0.5,0.0476190476190476,"1",8
"1220","JR.A.145","JRA",17.12,2022-07-08,"",NA,"n",2022-07-26,"","",2022-07-29,2022-08-04,"F","",19,3,22,0.0526315789473684,0.333333333333333,0.0454545454545455,"1",6
"1221","JR.A.146","JRA",17.12,2022-07-08,"",NA,"n",2022-07-23,"","",2022-07-30,2022-09-08,"F","",16,7,23,0.0625,0.142857142857143,0.0434782608695652,"1",40
"1222","JR.A.147","JRA",17.12,2022-07-08,"",NA,"n",2022-07-24,"","",2022-07-31,2022-08-06,"F","",17,7,24,0.0588235294117647,0.142857142857143,0.0416666666666667,"1",6
"1223","JR.A.148","JRA",17.12,2022-07-08,"",NA,"n",2022-07-24,"","",2022-07-31,2022-08-01,"F","",17,7,24,0.0588235294117647,0.142857142857143,0.0416666666666667,"1",1
"1224","JR.A.149","JRA",17.12,2022-07-08,"",NA,"n",2022-07-24,"","",2022-07-31,2022-08-01,"F","",17,7,24,0.0588235294117647,0.142857142857143,0.0416666666666667,"1",1
"1225","JR.A.150","JRA",17.12,2022-07-08,"N",2022-07-21,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1227","JR.A.152","JRA",13.35,2022-07-08,"",NA,"n",2022-08-01,"","",2022-08-11,2022-08-17,"F","",25,10,35,0.04,0.1,0.0285714285714286,"1",6
"1228","JR.A.153","JRA",13.35,2022-07-08,"",NA,"n",2022-08-02,"","",2022-08-12,2022-08-24,"F","",26,10,36,0.0384615384615385,0.1,0.0277777777777778,"1",12
"1229","JR.A.154","JRA",13.35,2022-07-08,"",NA,"n",2022-08-03,"","",2022-08-13,2022-08-16,"M","",27,10,37,0.037037037037037,0.1,0.027027027027027,"1",3
"1230","JR.A.155","JRA",13.35,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1231","JR.A.156","JRA",13.35,2022-07-08,"",NA,"n",2022-07-30,"","",2022-08-08,2022-08-16,"M","",23,9,32,0.0434782608695652,0.111111111111111,0.03125,"1",8
"1232","JR.A.157","JRA",13.35,2022-07-08,"",NA,"n",2022-07-31,"","",2022-08-11,2022-09-12,"F","",24,11,35,0.0416666666666667,0.0909090909090909,0.0285714285714286,"1",32
"1233","JR.A.158","JRA",13.35,2022-07-08,"",NA,"n",2022-07-31,"","",2022-08-10,2022-09-06,"M","",24,10,34,0.0416666666666667,0.1,0.0294117647058824,"1",27
"1234","JR.A.159","JRA",13.35,2022-07-08,"",NA,"n",2022-08-02,"","",2022-08-12,2022-08-18,"F","",26,10,36,0.0384615384615385,0.1,0.0277777777777778,"1",6
"1236","JR.A.161","JRA",13.35,2022-07-08,"",NA,"n",2022-07-29,"","",2022-08-08,2022-08-13,"M","",22,10,32,0.0454545454545455,0.1,0.03125,"1",5
"1238","JR.A.163","JRA",13.35,2022-07-08,"",NA,"n",2022-07-29,"","",2022-08-07,2022-08-12,"M","",22,9,31,0.0454545454545455,0.111111111111111,0.032258064516129,"1",5
"1239","JR.A.164","JRA",13.35,2022-07-08,"",NA,"n",2022-08-01,"","",2022-08-11,2022-08-17,"F","",25,10,35,0.04,0.1,0.0285714285714286,"1",6
"1240","JR.A.165","JRA",13.35,2022-07-08,"",NA,"n",2022-08-02,"","",2022-08-12,2022-08-19,"F","",26,10,36,0.0384615384615385,0.1,0.0277777777777778,"1",7
"1241","JR.A.166","JRA",13.35,2022-07-08,"",NA,"n",2022-07-30,"","",2022-08-09,2022-08-13,"M","",23,10,33,0.0434782608695652,0.1,0.0303030303030303,"1",4
"1243","JR.A.168","JRA",13.35,2022-07-08,"",NA,"n",2022-08-01,"","",2022-08-10,2022-08-15,"M","",25,9,34,0.04,0.111111111111111,0.0294117647058824,"1",5
"1244","JR.A.169","JRA",13.35,2022-07-08,"",NA,"n",2022-08-01,"N","8/3",NA,NA,"","",25,NA,NA,0.04,NA,NA,"0",NA
"1245","JR.A.170A","JRA",13.35,2022-07-08,"",NA,"n",2022-08-02,"","",2022-08-11,2022-08-13,"M","",26,9,35,0.0384615384615385,0.111111111111111,0.0285714285714286,"1",2
"1247","JR.A.171","JRA",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1248","JR.A.172","JRA",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1249","JR.A.173","JRA",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1250","JR.A.174","JRA",5.49,2022-07-08,"N",2022-08-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1251","JR.A.175","JRA",5.49,2022-07-08,"N",2022-08-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1252","JR.A.176","JRA",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1253","JR.A.177","JRA",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1254","JR.A.178","JRA",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1255","JR.A.179","JRA",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1256","JR.A.180","JRA",5.49,2022-07-08,"N",2022-07-10,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
